Departure,Nationality,Destination,Year
LA HABANA,SPANISH,LA CORUNA,1788
LA CORUNA,SPANISH,LA HABANA,1789
LA HABANA,SPANISH,LA CORUNA,1789
LA CORUNA,SPANISH,LA HABANA,1790
LA HABANA,SPANISH,LA CORUNA,1790
LA CORUNA,SPANISH,LA HABANA,1791
LA HABANA,SPANISH,LA CORUNA,1791
LA CORUNA,SPANISH,LA HABANA,1789
LA CORUNA,SPANISH,LA HABANA,1765
LA HABANA,SPANISH,LA CORUNA,1765
LA CORUNA,SPANISH,LA HABANA,1767
LA HABANA,SPANISH,LA CORUNA,1767
LA CORUNA,SPANISH,LA HABANA,1767
LA HABANA,SPANISH,LA CORUNA,1767
LA CORUNA,SPANISH,LA HABANA,1775
LA HABANA,SPANISH,LA CORUNA,1775
LA CORUNA,SPANISH,LA HABANA,1775
LA HABANA,SPANISH,LA CORUNA,1776
LA CORUNA,SPANISH,LA HABANA,1776
LA HABANA,SPANISH,LA CORUNA,1776
LA CORUNA,SPANISH,LA HABANA,1777
LA HABANA,SPANISH,LA CORUNA,1777
LA CORUNA,SPANISH,LA HABANA,1777
LA HABANA,SPANISH,LA CORUNA,1778
LA CORUNA,SPANISH,LA HABANA,1784
LA HABANA,SPANISH,LA CORUNA,1784
LA CORUNA,SPANISH,LA HABANA,1786
LA HABANA,SPANISH,LA CORUNA,1786
LA CORUNA,SPANISH,LA HABANA,1787
LA HABANA,SPANISH,LA CORUNA,1788
LA CORUNA,SPANISH,LA HABANA,1788
LA HABANA,SPANISH,LA CORUNA,1788
LA CORUNA,SPANISH,MONTEVIDEO,1789
MONTEVIDEO,SPANISH,LA CORUNA,1789
LA CORUNA,SPANISH,MONTEVIDEO,1794
MONTEVIDEO,SPANISH,LA CORUNA,1795
LA CORUNA,SPANISH,LA HABANA,1776
LA HABANA,SPANISH,LA CORUNA,1776
LA CORUNA,SPANISH,LA HABANA,1777
LA HABANA,SPANISH,LA CORUNA,1777
LA HABANA,SPANISH,LA CORUNA,1778
LA HABANA,SPANISH,LA CORUNA,1787
ALGECIRAS,SPANISH,CADIZ,1782
CADIZ,SPANISH,MANILA,1828
CADIZ,SPANISH,CAVITE,1830
CADIZ,SPANISH,CAVITE,1830
LA CORUNA,SPANISH,LA HABANA,1765
LA HABANA,SPANISH,LA CORUNA,1765
LA CORUNA,SPANISH,LA HABANA,1766
LA HABANA,SPANISH,LA CORUNA,1766
LA CORUNA,SPANISH,LA HABANA,1766
LA HABANA,SPANISH,LA CORUNA,1766
LA CORUNA,SPANISH,LA HABANA,1767
LA HABANA,SPANISH,LA CORUNA,1767
LA CORUNA,SPANISH,LA HABANA,1767
LA HABANA,SPANISH,LA CORUNA,1768
LA CORUNA,SPANISH,LA HABANA,1768
LA HABANA,SPANISH,LA CORUNA,1769
LA CORUNA,SPANISH,LA HABANA,1769
LA HABANA,SPANISH,LA CORUNA,1769
LA CORUNA,SPANISH,LA HABANA,1769
LA HABANA,SPANISH,LA CORUNA,1770
LA CORUNA,SPANISH,LA HABANA,1770
LA HABANA,SPANISH,LA CORUNA,1770
LA CORUNA,SPANISH,LA HABANA,1771
LA HABANA,SPANISH,LA CORUNA,1771
LA CORUNA,SPANISH,LA HABANA,1772
LA HABANA,SPANISH,LA CORUNA,1772
LA CORUNA,SPANISH,LA HABANA,1773
LA HABANA,SPANISH,LA CORUNA,1773
LA CORUNA,SPANISH,LA HABANA,1773
LA HABANA,SPANISH,LA CORUNA,1773
LA CORUNA,SPANISH,LA HABANA,1774
LA HABANA,SPANISH,LA CORUNA,1774
LA CORUNA,SPANISH,LA HABANA,1774
LA HABANA,SPANISH,LA CORUNA,1775
LA CORUNA,SPANISH,LA HABANA,1775
LA HABANA,SPANISH,LA CORUNA,1775
LA CORUNA,SPANISH,LA HABANA,1776
LA HABANA,SPANISH,LA CORUNA,1776
LA CORUNA,SPANISH,LA HABANA,1776
LA HABANA,SPANISH,LA CORUNA,1777
LA CORUNA,SPANISH,LA HABANA,1777
LA HABANA,SPANISH,LA CORUNA,1777
LA CORUNA,SPANISH,LA HABANA,1779
LA HABANA,SPANISH,LA CORUNA,1779
LA CORUNA,SPANISH,LA HABANA,1781
LA HABANA,SPANISH,CADIZ,1781
CADIZ,SPANISH,LA HABANA,1781
LA HABANA,SPANISH,LA CORUNA,1782
LA CORUNA,SPANISH,LA HABANA,1787
LA HABANA,SPANISH,LA CORUNA,1787
CADIZ,SPANISH,MONTEVIDEO,1769
LA CORUNA,SPANISH,LA HABANA,1777
LA HABANA,SPANISH,LA CORUNA,1777
LA CORUNA,SPANISH,LA HABANA,1786
LA HABANA,SPANISH,LA CORUNA,1787
LA CORUNA,SPANISH,LA HABANA,1788
LA HABANA,SPANISH,LA CORUNA,1788
LA CORUNA,SPANISH,LA HABANA,1788
LA HABANA,SPANISH,LA CORUNA,1788
LA CORUNA,SPANISH,LA HABANA,1792
LA HABANA,SPANISH,LA CORUNA,1792
CADIZ,SPANISH,CONCEPCION DE CHILE,1796
SPITHEAD,BRITISH,MADEIRA,1779
MADEIRA,BRITISH,GOREE,1779
MADERIA,BRITISH,GOREE,1779
TABLE BAY,BRITISH,SPITHEAD,1785
PORTSMOUTH,BRITISH,RIO DE JANEIRO,1803
RIO DE JANEIRO,BRITISH,DIAMOND HARBOUR, BENGAL,1803
PLYMOUTH,BRITISH,RIO DE JANEIRO,1806
RIO DE JANEIRO,BRITISH,COLOMBO, CEYLON,1806
BOMBAY,BRITISH,DOWNS,1807
PORTSMOUTH,BRITISH,DIAMOND HARBOUR, BENGAL,1808
SAUGOR  ROADS,BRITISH,DOWNS,1809
DOWNS,BRITISH,CHINA,1790
JAVA HEAD,BRITISH,LONG REACH,1791
DOWNS,BRITISH,BENGAL,1792
COX'S ISLAND (BENGAL),BRITISH,DOWNS,1793
PORTSMOUTH,BRITISH,BENKULEU,1786
JAVA HEAD,BRITISH,DOWNS UK,1787
DOWNS UK,BRITISH,JAVA HEAD,1789
JAVA HEAD,BRITISH,DOWNS UK,1790
MADRAS,BRITISH,UK,1765
GRAVESEND,BRITISH,ST HELENA,1767
PISANG (SUMATRA),BRITISH,CAPE OF GOOD HOPE,1768
UK,BRITISH,BENKULEN,1769
JAVA HEAD,BRITISH,DOWNS,1771
TEXEL,DUTCH,TAFELBAAIJ,1802
TAFELBAAIJ,DUTCH,BATAVIA,1802
BATAVIA,DUTCH,TAFELBAAIJ,1802
TAFELBAAIJ,DUTCH,PLYMOUTH,1803
WILLEMSOORD,DUTCH,PARIMARIBO,1833
PARIMARIBO,DUTCH,CURACAO,1833
PARIMARIBO,DUTCH,ST EUSTATIUS,1834
CURACAO,DUTCH,PARIMARIBO,1834
PARIMARIBO,DUTCH,CURACAO,1834
CURACAO,DUTCH,PARIMARIBO,1834
PARIMARIBO,DUTCH,ST EUSTATIUS,1834
ST EUSTATIUS,DUTCH,PARIMARIBO,1834
PARIMARIBO,DUTCH,CURACAO,1835
CURACAO,DUTCH,PARIMARIBO,1835
ST EUSTATIUS,DUTCH,PARIMARIBO,1835
PARIMARIBO,DUTCH,CURACAO,1835
CURACAO,DUTCH,PARIMARIBO,1836
PARIMARIBO,DUTCH,CURACAO,1836
ST EUSTATIUS,DUTCH,CURACAO,1837
CURACAO,DUTCH,ST EUSTATIUS,1837
ST EUSTATIUS,DUTCH,PARIMARIBO,1837
PARIMARIBO,DUTCH,HELLEVOETSLUIS,1837
TEXEL,DUTCH,CURACAO,1822
CURACAO,DUTCH,PORTO RICO,1823
PORTO RICO,DUTCH,ST EUSTATIUS,1823
ST EUSTATIUS,DUTCH,CURACAO,1823
ST EUSTATIUS,DUTCH,CURACAO,1824
CARTAGENA?,DUTCH,CURACAO,1825
CURACAO,DUTCH,ST EUSTATIUS,1826
CURACAO,DUTCH,TEXEL,1826
RAMEKENS,DUTCH,GUINEA,1761
ELMINA,DUTCH,SURINAME,1762
SURINAME,DUTCH,NEDERLAND,1762
MIDDELBURG,DUTCH,GUINEA,1763
IVOORKUST,DUTCH,SURINAME,1764
SURINAME,DUTCH,CURACAO,1765
CURACAO,DUTCH,MIDDELBURG,1765
TEXEL,DUTCH,PARIMARIBO,1790
DEMMERARIJ,DUTCH,ST EUSTATIUS,1790
ST EUSTATIUS,DUTCH,TEXEL,1791
TEXEL,DUTCH,LERWICH,1793
LERWICH,DUTCH,TEXEL,1793
TEXEL,DUTCH,LISSABON,1793
LISSABON,DUTCH,WEST AFRICA,1794
ELMINA,DUTCH,PARAMARIBO,1794
NEDERLAND,DUTCH,BATAVIA,1838
BATAVIA,DUTCH,NIEUWEDIEP,1839
AMSTERDAM,DUTCH,SOURABAYA,1840
PORT ROYAL,BRITISH,LEITH,1781
LA CORUNA,SPANISH,MONTEVIDEO,1768
LA CORUNA,SPANISH,MONTEVIDEO,1769
LA CORUNA,SPANISH,MONTEVIDEO,1770
MONTEVIDEO,SPANISH,LA CORUNA,1770
LA CORUNA,SPANISH,MONTEVIDEO,1771
MONTEVIDEO,SPANISH,LA CORUNA,1772
LA CORUNA,SPANISH,MONTEVIDEO,1777
MONTEVIDEO,SPANISH,LA CORUNA,1777
LA CORUNA,SPANISH,MONTEVIDEO,1779
MONTEVIDEO,SPANISH,LA CORUNA,1780
LA CORUNA,SPANISH,MONTEVIDEO,1768
MONTEVIDEO,SPANISH,LA CORUNA,1768
LA CORUNA,SPANISH,MONTEVIDEO,1770
MONTEVIDEO,SPANISH,LA CORUNA,1771
LA CORUNA,SPANISH,MONTEVIDEO,1772
MONTEVIDEO,SPANISH,LA CORUNA,1772
LA CORUNA,SPANISH,MONTEVIDEO,1773
MONTEVIDEO,SPANISH,LA CORUNA,1773
LA CORUNA,SPANISH,MONTEVIDEO,1774
MONTEVIDEO,SPANISH,LA CORUNA,1774
LA CORUNA,SPANISH,MONTEVIDEO,1775
MONTEVIDEO,SPANISH,LA CORUNA,1775
LA CORUNA,SPANISH,MONTEVIDEO,1786
MONTEVIDEO,SPANISH,LA CORUNA,1786
LA CORUNA,SPANISH,MONTEVIDEO,1796
MONTEVIDEO,SPANISH,LA CORUNA,1796
LA CORUNA,SPANISH,MONTEVIDEO,1776
MONTEVIDEO,SPANISH,LA CORUNA,1776
LA CORUNA,SPANISH,MONTEVIDEO,1780
MONTEVIDEO,SPANISH,LA CORUNA,1780
LA CORUNA,SPANISH,MONTEVIDEO,1795
MONTEVIDEO,SPANISH,LA CORUNA,1796
LA CORUNA,SPANISH,MONTEVIDEO,1778
MONTEVIDEO,SPANISH,LA CORUNA,1778
MADEIRA,BRITISH,SPITHEAD,1812
NEDERLAND,DUTCH,ST GEORGE D'ELMINA,1837
ST GEORGE D'ELMINA,DUTCH,BATAVIA,1838
BATAVIA,DUTCH,ROTTERDAM,1838
BATAVIA,DUTCH,DEN HELDER,1841
PORT ROYAL JAMAICA,BRITISH,PLYMOUTH,1790
NIEUWEDIEP,DUTCH,SURINAME,1850
SURINAME,DUTCH,NIEUWEDIEP,1850
ROTTERDAM,DUTCH,BATAVIA,1841
BATAVIA,DUTCH,SOERABAYA,1841
SOERABAYA,DUTCH,BEZOEKI,1841
BEZOEKI,DUTCH,PANAROEKAN,1841
PANAROEKAN,DUTCH,BATAVIA,1841
BATAVIA,DUTCH,ROTTERDAM,1841
TABLE BAY,BRITISH,LISBON,1750
LISBON,BRITISH,UK,1750
CADIZ,BRITISH,SPITHEAD,1771
DEPTFORD,BRITISH,MADEIRA,1768
MADEIRA,BRITISH,RIO DE JANEIRO,1768
RIO DE JANEIRO,BRITISH,TIERRA DEL FUEGO,1769
TIERRA DEL FUEGO,BRITISH,TAHITI,1769
TAHITI,BRITISH,NEW ZEALAND,1769
JAVA,BRITISH,CAPE OF GOOD HOPE,1771
CAPE OF GOOD HOPE,BRITISH,UK,1771
MONSERRAT,BRITISH,DOWNS,1784
NIEUWEDIEP,DUTCH,AKIJAB,1847
AKIJAB,DUTCH,NIEUWEDIEP,1848
DOWNS,BRITISH,MADRAS,1785
HELLEVOETSLUIS,DUTCH,PORT JACKSON,1852
PORT JACKSON,DUTCH,BATAVIA,1853
BATAVIA,DUTCH,HELLEVOETSLUIS,1853
NEDERLAND,DUTCH,BATAVIA,1847
MOTHERBANK,BRITISH,MADRAS,1803
MADRAS,BRITISH,PLYMOUTH VIA ST HELENA,1804
CORK,BRITISH,PENANG VIA FUNCHAL AND TABLE BAY,1805
VLISSINGEN,DUTCH,PARAMARIBO,1815
PARAMARIBO,DUTCH,VLISSINGEN,1816
PARAMARIBO,DUTCH,VLISSINGEN,1816
VLISSINGEN,DUTCH,CURACAO,1817
WEST INDIE,DUTCH,VLISSINGEN,1819
VLISSINGEN,DUTCH,SAN SALVADOR,1822
SAN SALVADOR,DUTCH,TAFELBAAI,1822
TAFELBAAI,DUTCH,BATAVIA,1823
OOST INDIE,DUTCH,NEDERLAND,1826
PORT ROYAL, JAMAICA,BRITISH,SPITHEAD,1789
PLYMOUTH,BRITISH,JAMAICA,1792
HAVANNAH,BRITISH,SPITHEAD,1795
NEDERLAND,DUTCH,ST GEORGE D'ELMINA,1842
ST GEORGE D'ELMINA,DUTCH,BATAVIA,1842
BATAVIA,DUTCH,BROUWERSHAVEN,1842
BATAVIA,DUTCH,BROUWERSHAVEN,1852
PORTHMOUTH,DUTCH,BATAVIA,1853
BATAVIA,DUTCH,BROUWERSHAVEN,1853
CORK,BRITISH,MADEIRA,1805
MADEIRA,BRITISH,AZORES,1805
AZORES,BRITISH,CORK,1805
GUERNSEY,BRITISH,JAMAICA,1786
FAYAL,BRITISH,ANTIGUA,1775
TORBAY,BRITISH,GIBRALTAR,1793
GIBRALTAR,BRITISH,BARBADOS,1793
CADIZ,SPANISH,CADIZ,1779
CADIZ,SPANISH,GIBRALTAR,1779
SPITHEAD,BRITISH,CAPE COAST,1788
ST THOMAS,BRITISH,BARBADOS,1789
BARBADOS,BRITISH,SPITHEAD,1789
SPITHEAD,BRITISH,APOLONIA (AFRICA),1789
ST THOMAS,BRITISH,SPITHEAD,1790
SPITHEAD,BRITISH,SIERA LEONE,1799
CORK,BRITISH,CARLISE BAY BARBADOS,1803
JAMAICA,BRITISH,CORK,1805
PORTO PRAYA,BRITISH,AXIM FORT (COAST OF GUINEA),1753
WINNEBAH,BRITISH,BARBADOES,1753
PLYMOUTH,BRITISH,FAYAL,1753
FAYAL,BRITISH,PORTO PRAYA,1753
PLYMOUTH, MONSERRAT,BRITISH,SPITHEAD,1786
COWES RD,BRITISH,BARBADOES,1791
KINSALE,BRITISH,CAROLINA,1757
ST MARTINS,BRITISH,PLYMOUTH,1758
SPITHEAD,BRITISH,FERNANDO NORONHA,1759
FERNANDO NORONHA,BRITISH,SPITHEAD,1759
SPITHEAD,BRITISH,HALIFAX,1760
NEW YORK,BRITISH,BASSE TERRE,1761
SPITHEAD,BRITISH,FUNCHAL ROAD,1759
FUNCHAL ROAD,BRITISH,AUGUSTINE BAY, MADAGASCAR,1759
AUGUSTINE BAY, MADAGASCAR,BRITISH,CALICUT,1759
TILLECHERRY ROAD,BRITISH,MADRAS,1760
PONDICHERRY,BRITISH,RODRIQUEZ,1761
ANTWERPEN,DUTCH,RIO DE JANEIRO,1818
RIO DE JANEIRO,DUTCH,ANTWERPEN,1818
ANTWERPEN,DUTCH,RIO DE JANEIRO,1818
RIO DE JANEIRO,DUTCH,ANTWERPEN,1818
UK,BRITISH,ST. JOHNS, NEWFOUNDLAND,1766
NEWFOUNDLAND,BRITISH,ST PAULS ISLAND,1766
ST JOHNS NEWFOUNDLAND,BRITISH,FORT ST JULIAN, LISBON,1767
SPITHEAD,BRITISH,MADEIRA,1768
MADEIRA,BRITISH,PORTA PRAYA,1768
PORTA PRAYA,BRITISH,FALKLAND ISLANDS,1768
PORT EGMONT,BRITISH,BRETTS HARBOUR,1769
BRETTS HARBOUR,BRITISH,PORT EGMONT,1769
PORT EGMONT,BRITISH,CRUISING,1769
PORT EGMONT,BRITISH,PORT DESIRE,1770
PORT DESIRE,BRITISH,PORT EGMONT,1770
PORT EGMONT,BRITISH,FAYAL,1770
FAYAL,BRITISH,SPITHEAD,1770
SPITHEAD,BRITISH,CARLISLE BAY,1795
JAMAICA,BRITISH,SPITHEAD,1772
SPITHEAD,BRITISH,SANTA CRUZ,1773
SANTA CRUZ,BRITISH,JAMAICA,1773
HAMOAZE,BRITISH,MADEIRA,1791
MADEIRA,BRITISH,JAMAICA,1791
PORT ROYAL,BRITISH,SPITHEAD,1792
PORT ROYAL,BRITISH,SPITHEAD,1786
INDISCHE ZEE,DUTCH,SIMONSBAAI,1819
SIMONSBAAI,DUTCH,MOUNTSBAAI,1819
MOUNTSBAAI,DUTCH,PLYMOUTH,1819
LONDON,BRITISH,PORT DESIRE,1764
POINT POSESSION,BRITISH,GRATIOSA,1765
MADEIRA,BRITISH,RIO DE JANEIRO,1766
RIO DE JANEIRO,BRITISH,PORT EGMONT, FALKLAND ISLANDS,1766
PORT EGMONT, FALKLAND ISLANDS,BRITISH,DEPTFORD,1767
MADEIRA,BRITISH,PORT PRAYA,1767
PORT PRAYA,BRITISH,PORT EGMONT, FALKLAND ISLANDS,1767
PORT EGMONT,BRITISH,SPITHEAD,1768
PORTO PRAYA,BRITISH,PORT EGMONT, FALKLAND ISLANDS,1768
MADEIRA,BRITISH,PORTO PRAYA,1769
PORTO PRAYA,BRITISH,PORT EGMONT, FALKLAND ISLANDS,1769
PORT EGMONT, FALKLAND ISLANDS,BRITISH,UK,1770
NEDERLAND,DUTCH,BATAVIA,1840
NEDERLAND,DUTCH,BATAVIA,1845
BATAVIA,DUTCH,SOERABAIJA,1845
SOERABAIJA,DUTCH,NEDERLAND,1845
NEDERLAND,DUTCH,JAVA,1847
PLYMOUTH,BRITISH,MADEIRA,1767
MADEIRA,BRITISH,CHARLESTOWN,1767
CHARLESTOWN,BRITISH,NEW YORK,1768
NEW YORK,BRITISH,LOUISBOURG,1768
HALIFAX,BRITISH,CHARLESTOWN,1768
CHARLESTOWN,BRITISH,HALIFAX,1769
HALIFAX,BRITISH,NEW YORK,1769
CHARLESTON,BRITISH,NANTUCKET,1770
HALIFAX,BRITISH,NANTUCKET,1770
CHARLESTOWN,BRITISH,NORFOLK VIRGINIA,1771
HAMPTON ROAD VIRGINIA,BRITISH,BOSTON,1771
BOSTON,BRITISH,SPITHEAD,1771
NANTUSKET,BRITISH,NEW YORK,1771
KEDGEREE,BRITISH,MADRAS,1797
JAVA HEAD,BRITISH,TRINCOMALE,1798
TRINCOMALE,BRITISH,BOMBAY,1803
ROTTERDAM,DUTCH,SPITSBERGEN,1785
SPITSBERGEN,DUTCH,ROTTERDAM,1785
ROTTERDAM,DUTCH,SPITSBERGEN,1786
ICELAND,DUTCH,BERGEN,1786
NARVICK,DUTCH,ROTTERDAM,1787
ROTTERDAM,DUTCH,SPITSBERGEN,1788
SPITSBERGEN,DUTCH,NOORDZEE,1788
ROTTERDAM,DUTCH,SPITSBERGEN,1789
SPITSBERGEN,DUTCH,ROTTERDAM,1789
ROTTERDAM,DUTCH,SPITSBERGEN,1790
SPITSBERGEN,DUTCH,ROTTERDAM,1790
ROTTERDAM,DUTCH,SPITSBERGEN,1791
SPITSBERGEN,DUTCH,ROTTERDAM,1791
ROTTERDAM,DUTCH,SPITSBERGEN,1792
SPITSBERGEN,DUTCH,ROTTERDAM,1792
GOTHENBURG,SWEDISH,CANTON,1748
CANTON,SWEDISH,GOTHENBURG,1749
DORDRECHT,DUTCH,SPITSBERGEN, EDINBURGH,1798
CADIZ,SPANISH,CADIZ,1779
CADIZ,SPANISH,CADIZ,1779
CADIZ,SPANISH,CADIZ,1779
CADIZ,SPANISH,PUERTO RESERVADO,1776
LIZARD,BRITISH,AZORES AND BACK,1793
CORK,BRITISH,BARBADOS,1793
SPITHEAD,BRITISH,JAMAICA,1801
JAMAICA,BRITISH,SPITHEAD,1803
PORTSMOUTH,BRITISH,GIBRALTAR,1823
GIBRALTAR,BRITISH,BARBADOS,1823
SPITHEAD,BRITISH,TABLE BAY,1798
NEDERLAND,DUTCH,CURACAO,1852
CURACAO,DUTCH,WILLEMSOORD,1852
NEDERLAND,DUTCH,TANGER,1852
TANGER,DUTCH,TENERIFFE,1852
TENERIFFE,DUTCH,TAFELBAAI,1852
TAFELBAAI,DUTCH,BATAVIA,1853
KAAP DE GOEDE HOOP,DUTCH,EUROPA,1797
MIDDELBURG,DUTCH,KUST VAN GUINEA EN SURINAME,1783
MIDDELBURG,DUTCH,KUST VAN GUINEA EN SURINAME,1784
MIDDELBURG,DUTCH,KUST VAN GUINEA EN SURINAME,1784
MIDDELBURG,DUTCH,KUST VAN GUINEA EN SURINAME,1785
MOTHERWELL,BRITISH,MADRAS,1782
MOTHERWELL,BRITISH,MADRAS,1783
JAVA HEAD,BRITISH,UK,1784
JAVA HEAD,BRITISH,UK,1784
JAVA HEAD,BRITISH,UK,1789
DOWNS,BRITISH,BOMBAY,1788
DOWNS,BRITISH,BOMBAY,1789
DOWNS,BRITISH,BOMBAY,1789
JAVA HEAD,BRITISH,DOWNS,1790
DOWNS,BRITISH,MALACCA,1828
DOWNS,BRITISH,MALACCA,1828
JAVA HEAD,BRITISH,DOWNS,1829
PLYMOUTH,BRITISH,CALCUTTA,1800
PLYMOUTH,BRITISH,CALCUTTA,1801
ST HELENA,BRITISH,PORTSMOUTH,1802
MOTHERBANK,BRITISH,ST HELENA,1803
ST HELENA,BRITISH,CAPE,1806
CAPE,BRITISH,ST HELENA,1806
ST HELENA,BRITISH,BUENO AIRES,1806
BUENO AIRES,BRITISH,CAPE,1806
TABLE BAY,BRITISH,LONDON,1807
CADIZ,BRITISH,SPITHEAD,1767
BOSTON,BRITISH,ANTIGUA,1771
BOMBAY,BRITISH,TABLE BAY,1784
TABLE BAY,BRITISH,ST HELENA,1784
ST HELENA,BRITISH,SPITHEAD,1784
NEDERLAND,DUTCH,SURINAME,1838
HELLEVOETSLUIS,DUTCH,SURINAME,1841
NEDERLAND,DUTCH,SURINAME,1841
PARAMARIBO,DUTCH,HELLEVOETSLUIS,1844
NEVIS,BRITISH,START POINT,1752
SPITHEAD,BRITISH,JAMAICA,1759
CAPE FLORIDA,BRITISH,SPITHEAD,1763
SPITHEAD,BRITISH,HALIFAX,1766
HALIFAX,BRITISH,SPITHEAD,1767
PORTSMOUTH ,BRITISH,LISBON,1771
LISBON,BRITISH,BOSTON,1772
BOSTON,BRITISH,HAMPTON ROAD VIRGINIA,1772
PLYMOUTH,BRITISH,PLYMOUTH,1814
PLYMOUTH,BRITISH,FALMOUTH,1815
PLYMOUTH,BRITISH,MADRAS,1778
BALI,BRITISH,ST HELENA,1779
DOWNS,BRITISH,SUMBAVA (E BALI),1780
BENKULEN,BRITISH,ST HELENA,1781
PORTSMOUTH,BRITISH,PRINCE OF WALES ISLAND,1809
PORTSMOUTH,BRITISH,PRINCE OF WALES ISLAND,1810
PORTSMOUTH, VIA ST HELENA,BRITISH,BENKULEU,1814
JAVA HEAD VIA ST HELENA,BRITISH,DOWNS UK,1815
CROOKED ISLAND (BAHAMAS),BRITISH,SPITHEAD,1752
CAPE COAST,BRITISH,BARBADOS,1753
PORT ROYAL,BRITISH,PORTSMOUTH,1753
KAAP DE GOEDE HOOP,DUTCH,BATAVIA,1787
VLISSINGEN,DUTCH,KAAP DE GOEDE HOOP,1790
SPITHEAD,BRITISH,BARBADOS,1801
JAMAICA,BRITISH,SPITHEAD,1801
LIZARD,BRITISH,FYALL BAY (AZORES),1754
FYALL BAY (AZORES),BRITISH,GAMBIA RIVER,1754
GAMBIA RIVER,BRITISH,CAPE COAST,1755
ANNABONA,BRITISH,BARBADOS,1755
CUBA,BRITISH,ENGLAND,1755
ST JOHNS    (NEWFOUNDLAND),BRITISH,LISBON,1757
LISBON,BRITISH,SPITHEAD,1757
PLYMOUTH,BRITISH,ST JOHNS ,1758
ST JOHNS,BRITISH,CADIZ,1758
CADIZ,BRITISH,SPITHEAD,1758
TORBAY UK,BRITISH,ST JOHNS,1759
ST JOHNS,BRITISH,LISBON,1759
LISBON,BRITISH,START,1760
HELVOETSLUIS,DUTCH,MONROVIA,1854
KUST VAN GUINEA,DUTCH,PAMPUS,1854
BATAVIA,DUTCH,RAMMEKENS,1790
BATAVIA,DUTCH,RAMMEKENS,1791
RAMMEKENS,DUTCH,CEYLON,1788
CORK,BRITISH,HALIFAX,1757
SPITHEAD,BRITISH,FUNCHAL ROADS,1758
FUNCHAL ROADS,BRITISH,ST JAGO (SAO TIAGO),1758
ST JAGO (SAO TIAGO),BRITISH,ST. AUGUSTINE MADAGASCAR,1758
AUGUSTINE BAY, MADAGASCAR,BRITISH,BOMBAY,1758
ST AUGUSTINE'S BAY, MADAGASCAR,BRITISH,BOMBAY,1758
BOMBAY,BRITISH,RODRIQUES (DIEGO RAY),1761
RODRIQUES (DIEGO RAY),BRITISH,MADRAS,1761
MADRAS,BRITISH,TRINCOMALEE,1762
MADRAS,BRITISH,PULO TIMOAN,1762
PULO TIMOAN ,BRITISH,MANILLA,1762
TRINCOMALEE,BRITISH,TABE BAY,1763
CAPE OF GOOD HOPE ,BRITISH,UK,1764
SPITHEAD,BRITISH,MADEIRA,1784
ST THOMAS (SAO TOME),BRITISH,SPITHEAD,1784
ST PIERRE MARTINQUE,BRITISH,SPITHEAD,1796
PLYMOUTH,BRITISH,BARBADOS,1797
SPITHEAD,BRITISH,FENSHALL ROAD (ANTIGUA),1755
FENSHALL ROAD MADEIRA,BRITISH,ANTIGUA,1755
START,BRITISH,NEW YORK,1778
MIDDELBURG,DUTCH,KAAP TAGARIJN,1751
MIDDELBURG,DUTCH,RIO BERBICE,1751
RIO BERBICE,DUTCH,MIDDELBURG,1752
MIDDELBURG,DUTCH,WEST AFRICA,1752
WEST AFRICA,DUTCH,MIDDELBURG,1754
SANDY POINT (NEW YORK),BRITISH,UK,1751
SANDY POINT (NEW YORK),BRITISH,UK,1751
PORT ANTOIO JAMAICA,BRITISH,THE DOWNS,1800
SPITHEAD,BRITISH,JOHANNA,1805
CANTON RIVER, CHINA,BRITISH,ST HELENA,1750
PORTLAND,BRITISH,BARDADOS,1759
PLYMOUTH,BRITISH,YORK HARBOUR, NEWFOUNDLAND,1769
CADIZ,BRITISH,SPITHEAD,1769
PLYMOUTH,BRITISH,MADEIRA,1770
CAPE,BRITISH,CAPE OF GOOD HOPE,1789
SPITHEAD ,BRITISH,ST JOHN'S NEWFOUNDLAND,1767
ST JOHN'S NEWFOUNDLAND,BRITISH,SPITHEAD ,1767
SPITHEAD ,BRITISH,ST JOHN'S NEWFOUNDLAND,1768
GOTHENBURG,SWEDISH,MACAO,1750
MACAO,SWEDISH,GOTHENBURG,1752
PUERTO DE PAITA,SPANISH,PUERTO DE MACAO,1783
PUERTO PAITA,SPANISH,PUERTO DE MACAO,1783
BAHIA DE CADIZ,SPANISH,LEVANTE Y TORREVIEJA Y VUELTA,1825
LEVANTE,SPANISH,ALICANTE,1826
TEXEL,DUTCH,WEST-INDIE,1754
WEST-INDIE,DUTCH,TEXEL,1754
NEDERLAND,DUTCH,ST EUSTASIUS,1756
TEXEL,DUTCH,WEST-INDIE,1759
WEST-INDIE,DUTCH,TEXEL,1759
RAMMEKENS,DUTCH,WEST-AFRIKA,1764
WEST-AFRIKA,DUTCH,BRAMSPUNT,1765
BRAMSPUNT,DUTCH,MIDDELBURG,1766
MIDDELBURG,DUTCH,ANGOLA,1769
MALIMBA,DUTCH,BRAMSPUNT,1770
BRAMSPUNT,DUTCH,MIDDELBURG,1770
RAMMEKENS,DUTCH,WEST AFRICA,1775
WEST AFRICA,DUTCH,SURINAME,1776
SURINAME,DUTCH,ST EUSTATIUS,1776
ST EUSTATIUS,DUTCH,MIDDELBURG,1776
RAMMEKENS,DUTCH,WEST AFRICA,1777
